Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
46,6683-VLCTZ,1,1,73,0,1,0,0,0,QXUNJR2953,San Diego,92129,"32.961064, -117.134917",32.961064,-117.134917,DACKMGISE2794,0,0,20,1,44.44,1,1,13,0,0,1,0,1,1,0,0,1,98.55,1842.8,0.0,120,888.8,2851.6,YOEBSY6292,3,1,92,5444,904876,0,20,98.55,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.273972602739726,26,0.053478402431083136,500848,260,5,2,True,1.6666666666666667,Digital Payments,1182.6,Medium,0.0,0.06511829824180596,272.2
4682,6685-GBWJZ,1,1,59,0,0,1,0,0,DVTBHU6451,Los Angeles,90015,"34.039224, -118.266293",34.039224,-118.266293,UVCHHIGXK9449,1,6,63,1,46.99,0,1,13,1,1,0,1,1,0,0,1,0,70.8,4448.8,0.0,0,2960.3700000000003,7409.17,AZCLCT8772,3,0,44,5114,277402,1,63,70.8,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0677966101694916,13,0.01591440388419349,225016,819,5,1,True,5.25,Digital Payments,849.5999999999999,High,0.0,0.0,81.17460317460318
6477,6685-XSHHU,1,1,45,0,0,1,1,2,YYMFRS9491,Keyes,95328,"37.555631, -120.911653",37.555631,-120.911653,KVGYHTYOH7163,1,9,60,1,32.12,0,0,0,0,0,0,0,0,0,0,0,1,20.95,1270.55,0.0,0,1927.2,3197.75,RMBKZM3223,5,0,51,4425,312250,1,60,20.95,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.3333333333333333,0,0.016488922120341584,225675,0,2,0,False,5.0,Digital Payments,251.39999999999998,Medium,0.0,0.0,73.75
335,6686-YPGHK,1,1,65,0,1,0,0,0,TTTUIY2512,Long Beach,90808,"33.823943, -118.111335",33.823943,-118.111335,OYCWUMCFN9145,0,0,47,1,36.58,0,1,20,1,0,0,0,0,1,1,0,0,85.5,4042.3,0.0,50,1719.26,5811.56,DJBYIJ2321,3,1,68,3645,629881,0,47,85.5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7230769230769231,40,0.021151324740865347,247860,940,4,2,True,3.9166666666666665,Digital Payments,1026.0,High,0.0,0.012369195754892016,77.55319148936171
1873,6688-UZPWD,1,0,36,0,0,1,0,0,NITYTT2214,Palm Springs,92262,"33.839989, -116.659215",33.839989,-116.659215,ADUNOOJOA1228,1,1,11,1,7.89,1,1,10,0,1,0,0,1,1,1,1,1,102.0,1145.35,0.0,0,86.78999999999999,1232.14,ZRCBSZ8337,1,1,88,5750,434275,1,11,102.0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3055555555555556,30,0.08905574715152574,506000,110,6,3,True,0.9166666666666666,Digital Payments,1224.0,Medium,0.0,0.0,522.7272727272727
1934,6689-KXGBO,1,0,36,0,0,0,0,0,ALAROO3446,San Luis Obispo,93401,"35.233745, -120.626442",35.233745,-120.626442,ZMKELQRUL9997,0,0,1,1,30.96,0,1,5,0,1,0,0,0,0,0,1,0,50.55,50.55,0.0,0,30.96,81.50999999999999,YHPCAY8169,1,1,87,3420,504919,0,1,50.55,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.027777777777777776,0,1.0,297540,5,2,0,True,0.08333333333333333,Digital Payments,606.5999999999999,Low,0.0,0.0,3420.0
121,6689-TCZHQ,1,0,70,0,1,0,0,0,WYFJBU7597,Claremont,91711,"34.127621, -117.717863",34.127621,-117.717863,QENOMZXUM3478,0,0,5,1,12.27,0,1,20,0,0,0,0,0,1,0,1,0,78.95,378.4,0.0,0,61.349999999999994,439.75,RVCWLF8185,3,1,65,4054,223958,0,5,78.95,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.07142857142857142,20,0.2086416490486258,263510,100,3,1,True,0.4166666666666667,Digital Payments,947.4000000000001,Low,0.0,0.0,810.8
541,6689-VRRTK,1,0,71,0,1,0,0,0,BJGZGU8328,Camarillo,93010,"34.227846, -119.079903",34.227846,-119.079903,ZQWDYADKA2913,0,0,44,1,49.75,1,1,2,1,1,1,0,1,1,0,1,1,109.8,4860.35,0.0,0,2189.0,7049.35,IOPZDS3835,3,0,35,5720,301803,0,44,109.8,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6197183098591549,4,0.022590965671196516,200200,88,7,2,True,3.6666666666666665,Digital Payments,1317.6,High,0.0,0.0,130.0
7022,6691-CCIHA,1,0,46,0,0,1,0,0,XWRHCY9755,Joshua Tree,92252,"34.167236, -116.281511",34.167236,-116.281511,IHQSZPVGH5241,1,1,62,1,4.7,1,1,28,1,1,0,1,1,1,1,1,1,84.95,5150.55,4.68,0,291.40000000000003,5437.2699999999995,SZNVNH2371,4,0,39,6307,964367,1,62,84.95,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.3478260869565217,84,0.016493384201687198,245973,1736,8,3,True,5.166666666666667,Digital Payments,1019.4000000000001,High,0.000908640824766287,0.0,101.7258064516129
2498,6692-UDPJC,1,0,61,0,0,1,1,1,DSXZUU9171,South El Monte,91733,"34.04622, -118.053753",34.04622,-118.053753,KWZSGDBPF9375,1,1,14,1,9.13,1,1,12,0,0,0,1,1,0,0,1,1,91.65,1301.0,0.0,0,127.82,1428.82,EFQKWR6175,3,1,65,4304,147891,1,14,91.65,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.22950819672131148,12,0.07044581091468102,279760,168,5,1,True,1.1666666666666667,Digital Payments,1099.8000000000002,Medium,0.0,0.0,307.42857142857144
4544,6692-YQHXC,1,1,43,0,0,0,0,0,LDHDTY7629,Sacramento,95842,"38.687367, -121.34848",38.687367,-121.34848,STQDAYAVX8995,0,0,16,1,27.43,0,1,27,0,0,0,0,0,0,0,1,1,69.95,1205.5,0.0,0,438.88,1644.38,RLQXUW8164,5,0,54,5596,256016,0,16,69.95,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.37209302325581395,0,0.05802571547075902,302184,432,3,0,True,1.3333333333333333,Digital Payments,839.4000000000001,Medium,0.0,0.0,349.75
4734,6693-DJWTY,1,0,46,0,0,0,1,3,YOBCNM3274,Inglewood,90304,"33.936827, -118.359824",33.936827,-118.359824,LCMKKEXED3764,0,0,35,1,12.56,0,1,56,1,1,0,0,0,0,0,1,0,55.6,2016.45,0.0,0,439.6,2456.05,WSATBL3763,3,0,80,5964,848754,0,35,55.6,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7608695652173914,0,0.02757321034491309,477120,1960,3,0,True,2.9166666666666665,Digital Payments,667.2,Medium,0.0,0.0,170.4
6079,6693-FRIRW,1,1,61,0,0,0,0,0,EKRVYR8354,Newport Beach,92661,"33.601309, -117.902304",33.601309,-117.902304,KJRGRIMFA8291,0,0,18,1,7.56,0,1,20,0,1,1,0,1,1,1,1,0,101.3,1794.65,0.0,0,136.07999999999998,1930.73,CFOCXH4213,3,0,80,5948,576716,0,18,101.3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.29508196721311475,60,0.05644554648538712,475840,360,6,3,True,1.5,Digital Payments,1215.6,Medium,0.0,0.0,330.44444444444446
5409,6695-AMZUF,1,0,31,0,0,1,0,0,NOWBFZ7194,Stockton,95219,"38.029729, -121.387999",38.029729,-121.387999,KUYBIBZFV1465,0,0,70,1,31.15,0,1,5,1,1,1,1,1,1,1,1,0,86.45,5950.2,0.0,0,2180.5,8130.7,WKUZXB4763,4,0,54,5950,677217,1,70,86.45,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2580645161290325,15,0.014528923397532856,321300,350,8,3,True,5.833333333333333,Digital Payments,1037.4,High,0.0,0.0,85.0
3740,6695-FRVEC,1,1,60,0,0,1,0,0,QFELWA1793,Burbank,91506,"34.169706, -118.323548",34.169706,-118.323548,LHVEFHRLC6274,1,1,67,1,21.17,0,1,13,1,0,1,1,0,0,0,0,1,60.4,3953.7,0.0,40,1418.39,5412.09,NRNGDJ9699,3,0,73,5356,484140,1,67,60.4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1166666666666667,0,0.015276829299137517,390988,871,5,0,True,5.583333333333333,Digital Payments,724.8,High,0.0,0.010117105496117561,79.94029850746269
4840,6696-YDAYZ,1,1,30,0,0,1,1,2,EPLQFE5159,Mt Baldy,91759,"34.231318, -117.662032",34.231318,-117.662032,YXVBBBLSY3589,1,3,16,1,27.24,0,0,0,0,0,0,0,0,0,0,0,0,20.5,290.55,0.0,0,435.84,726.39,MFXAMJ8397,3,0,52,2856,511972,1,16,20.5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5333333333333333,0,0.07055584236792291,148512,0,1,0,False,1.3333333333333333,Digital Payments,246.0,Low,0.0,0.0,178.5
4921,6698-OXETB,1,1,60,0,0,0,0,0,LUPJBZ8234,Joshua Tree,92252,"34.167236, -116.281511",34.167236,-116.281511,JBUQGLLFU3913,0,0,11,1,49.8,0,0,0,0,0,0,0,0,0,0,0,0,20.4,231.45,0.0,0,547.8,779.25,FQMPPM4227,4,0,51,5397,666842,0,11,20.4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.18333333333333332,0,0.0881399870382372,275247,0,1,0,False,0.9166666666666666,Digital Payments,244.79999999999998,Low,0.0,0.0,490.6363636363636
3700,6701-DHKWQ,1,0,38,0,0,1,0,0,OWGKZU5244,Montrose,91020,"34.2112, -118.230625",34.2112,-118.230625,NTVSGPUFV6676,1,10,61,0,0.0,0,1,17,0,1,1,1,1,0,0,1,0,51.35,3244.4,0.0,0,0.0,3244.4,PIYMXY2674,3,0,55,4159,234373,1,61,51.35,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.605263157894737,17,0.01582727160646036,228745,1037,4,1,False,5.083333333333333,Digital Payments,616.2,Medium,0.0,0.0,68.18032786885246
4989,6701-YVNQG,1,1,63,0,0,1,0,0,FUSNSB8341,Moreno Valley,92553,"33.923149, -117.244933",33.923149,-117.244933,ENWJGDTQC1337,1,4,72,1,47.66,1,1,19,1,1,1,1,1,1,1,1,1,88.7,6301.7,0.0,0,3431.5199999999995,9733.22,WTGAKF2884,3,0,41,5764,928354,1,72,88.7,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1428571428571428,57,0.01407556691051621,236324,1368,9,3,True,6.0,Digital Payments,1064.4,High,0.0,0.0,80.05555555555556
116,6702-OHFWR,1,1,75,0,1,0,0,0,WIJDDR1185,Reseda,91335,"34.200175, -118.540958",34.200175,-118.540958,DFQTYBOUF6623,0,0,1,0,0.0,0,1,26,0,1,1,0,0,1,0,1,1,43.3,43.3,0.0,0,0.0,43.3,DOQSUX6737,3,1,91,4972,467448,0,1,43.3,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.013333333333333334,26,1.0,452452,26,4,1,False,0.08333333333333333,Digital Payments,519.5999999999999,Low,0.0,0.0,4972.0
5082,6704-UTUKK,1,1,43,0,0,1,0,0,SUITWL8696,Exeter,93221,"36.301689, -119.018233",36.301689,-119.018233,GUXMSMKJO7776,1,3,29,0,0.0,0,1,15,0,0,0,0,1,1,1,0,1,45.9,1332.4,0.0,20,0.0,1352.4,SSJWQV3564,4,0,37,5074,334387,1,29,45.9,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6744186046511628,45,0.034449114380066044,187738,435,4,3,False,2.4166666666666665,Digital Payments,550.8,Medium,0.0,0.015010507355148603,174.9655172413793
5965,6705-LNMDD,1,1,38,0,0,0,0,0,OJFAWT2477,San Diego,92154,"32.578103, -117.012975",32.578103,-117.012975,NHZQYETVB7514,0,0,20,1,49.81,0,1,4,0,0,0,1,0,0,0,1,0,50.0,1003.05,2.81,0,996.2,1996.44,LFQQGQ5382,3,0,46,5741,135392,0,20,50.0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5263157894736842,0,0.04984796371068242,264086,80,3,0,True,1.6666666666666667,Digital Payments,600.0,Medium,0.002801455560540352,0.0,287.05
532,6705-LXORM,1,0,79,0,1,1,0,0,YDPQGV9799,Perris,92570,"33.787298, -117.320676",33.787298,-117.320676,ATCXNFIEL7639,1,1,5,1,5.42,0,1,23,0,0,0,0,0,0,0,1,0,70.05,302.6,0.0,0,27.1,329.70000000000005,AFAZMW2369,4,0,24,2064,642193,1,5,70.05,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06329113924050633,0,0.23149372108393917,49536,115,2,0,True,0.4166666666666667,Digital Payments,840.5999999999999,Low,0.0,0.0,412.8
5016,6710-HSJRD,1,1,48,0,0,1,0,0,UBNLNE9279,Newport Coast,92657,"33.603282, -117.821841",33.603282,-117.821841,WIYKBSXAP5626,1,8,61,1,12.32,1,1,7,0,1,1,1,1,1,1,1,1,114.1,7132.15,0.0,0,751.52,7883.67,RVJAAZ7236,4,0,64,5239,107110,1,61,114.1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2708333333333333,21,0.015997980973479247,335296,427,8,3,True,5.083333333333333,Digital Payments,1369.1999999999998,High,0.0,0.0,85.88524590163935
2024,6711-FLDFB,1,0,62,0,0,0,0,0,SYMOKV2486,Big Oak Flat,95305,"37.818589, -120.256995",37.818589,-120.256995,WLQNEPGMF1696,0,0,7,1,46.79,1,1,25,0,0,0,0,0,0,0,1,1,74.9,541.15,0.0,0,327.53,868.68,CEIRAB6877,1,1,68,5159,440967,0,7,74.9,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.11290322580645161,0,0.13840894391573502,350812,175,3,0,True,0.5833333333333334,Digital Payments,898.8000000000001,Medium,0.0,0.0,737.0
2284,6711-VTNRE,1,0,42,0,0,0,0,0,HMQLYX7345,Tranquillity,93668,"36.635661, -120.288644",36.635661,-120.288644,QFBLCSCNN2846,0,0,36,1,27.72,0,1,24,0,0,1,1,0,1,1,1,1,87.55,3078.1,0.0,0,997.92,4076.02,ITHCZF3251,1,1,92,2558,514929,0,36,87.55,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8571428571428571,48,0.028442870601994737,235336,864,7,2,True,3.0,Digital Payments,1050.6,Medium,0.0,0.0,71.05555555555556
249,6712-OAWRH,1,0,79,0,1,0,0,0,YTAAGF1539,San Bernardino,92408,"34.084909, -117.258107",34.084909,-117.258107,OPSVRAXUU4299,0,0,26,1,34.69,0,1,27,0,0,0,0,1,1,0,1,1,91.25,2351.8,0.0,0,901.94,3253.74,VSSXHP6916,3,1,76,5154,759777,0,26,91.25,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3291139240506329,54,0.038800068032996,391704,702,5,2,True,2.1666666666666665,Digital Payments,1095.0,Medium,0.0,0.0,198.23076923076923
2539,6713-OKOMC,1,0,42,0,0,0,0,0,WCIGNC4964,Los Angeles,90008,"34.008293, -118.346766",34.008293,-118.346766,LDGTQYXJW3124,0,0,10,0,0.0,0,1,8,1,0,0,0,0,0,0,1,0,29.75,301.9,0.0,0,0.0,301.9,OMMXZO3399,3,0,51,2013,340874,0,10,29.75,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.23809523809523808,0,0.09854256376283538,102663,80,2,0,False,0.8333333333333334,Traditional Payments,357.0,Low,0.0,0.0,201.3
1976,6715-OFDBP,1,1,52,0,0,0,0,0,NRMIZU6872,Palo Alto,94304,"37.386978, -122.177746",37.386978,-122.177746,OFRUCYUPF2491,0,0,5,1,14.26,0,1,26,0,0,1,0,1,1,1,1,1,70.05,346.4,0.0,0,71.3,417.7,OGDVKW6797,1,1,84,4944,784597,0,5,70.05,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.09615384615384616,78,0.2022228637413395,415296,130,7,3,True,0.4166666666666667,Digital Payments,840.5999999999999,Low,0.0,0.0,988.8
3451,6718-BDGHG,1,0,64,0,0,1,0,0,JNQWGV2181,Gold Run,95717,"39.170376, -120.838404",39.170376,-120.838404,IAVTWMUKT3394,1,6,43,1,12.98,1,1,8,0,0,0,1,1,0,0,1,1,64.85,2908.2,0.0,0,558.14,3466.3399999999997,FHQAHN6261,3,0,72,4000,707836,1,43,64.85,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.671875,8,0.022299016573825735,288000,344,5,1,True,3.5833333333333335,Digital Payments,778.1999999999999,Medium,0.0,0.0,93.02325581395348
4745,6719-FGEDO,1,0,27,1,0,1,0,0,LLUVHZ8527,Whittier,90606,"33.976678, -118.065875",33.976678,-118.065875,BFIOOPDAX1461,1,1,72,1,38.79,1,1,42,1,1,1,1,0,0,0,1,1,97.0,7104.2,0.0,0,2792.88,9897.08,UCZWVV6392,4,0,67,6302,808489,1,72,97.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.6666666666666665,0,0.013653894879085611,422234,3024,6,0,True,6.0,Digital Payments,1164.0,High,0.0,0.0,87.52777777777777
6189,6719-OXYBR,1,1,41,0,0,0,0,0,ZBWJSX4823,California City,93505,"35.151491, -117.927597",35.151491,-117.927597,KFKTSOPQV9664,0,0,15,1,27.3,0,1,18,0,0,1,0,1,0,0,1,0,85.3,1219.85,0.0,0,409.5,1629.35,NVFMZN5329,3,0,51,5559,666877,0,15,85.3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.36585365853658536,18,0.06992663032340042,283509,270,4,1,True,1.25,Digital Payments,1023.5999999999999,Medium,0.0,0.0,370.6
5512,6723-CEGQI,1,0,33,0,0,0,1,2,RXUXRB8275,Bayside,95524,"40.825486, -124.049485",40.825486,-124.049485,FJKETSLKG9678,0,0,65,0,0.0,0,1,25,0,1,0,1,1,0,0,1,0,45.25,2933.95,0.0,0,0.0,2933.95,LOUDTT8336,5,0,37,5712,527640,0,65,45.25,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.9696969696969697,25,0.015422894050682527,211344,1625,3,1,False,5.416666666666667,Digital Payments,543.0,Medium,0.0,0.0,87.87692307692308
979,6723-WSNTY,1,0,73,0,1,1,0,0,BNFBRN8448,Del Mar,92014,"32.948262, -117.256086",32.948262,-117.256086,DVSAPFGMC6999,1,3,66,1,6.94,1,1,23,0,1,1,1,1,1,1,1,1,108.1,7181.95,0.0,0,458.04,7639.99,HPPNSC2522,3,0,35,5360,978654,1,66,108.1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9041095890410958,69,0.015051622470220483,187600,1518,8,3,True,5.5,Digital Payments,1297.1999999999998,High,0.0,0.0,81.21212121212122
6508,6725-TPKJO,1,1,28,1,0,0,0,0,BAOCSG4586,Duncans Mills,95430,"38.445603, -123.063756",38.445603,-123.063756,PRFVCJHTT4895,0,0,44,1,47.53,0,0,0,0,0,0,0,0,0,0,0,0,20.05,845.25,15.31,0,2091.32,2921.26,BWBUBO7563,3,0,41,2798,999159,0,44,20.05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5714285714285714,0,0.023720792664892045,114718,0,1,0,False,3.6666666666666665,Digital Payments,240.60000000000002,Medium,0.018112984324164447,0.0,63.59090909090909
989,6726-NNFWD,1,0,74,0,1,1,0,0,ZLSTCY6661,Murrieta,92562,"33.548869, -117.334165",33.548869,-117.334165,SHHEQGBVY6786,1,10,71,1,16.26,0,1,27,0,1,1,0,0,1,0,1,0,89.45,6435.25,0.0,0,1154.46,7589.71,ILXHHS6262,4,0,72,6004,260714,1,71,89.45,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9594594594594594,27,0.01390000388485296,432288,1917,4,1,True,5.916666666666667,Digital Payments,1073.4,High,0.0,0.0,84.56338028169014
