Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
4009,1,1,36,0,0,0,0,0,HKYCWM1746,Huron,93234,"36.217864, -120.080117",36.217864,-120.080117,HIAGLWDCJ7319,0,0,72,0,0.0,0,1,14,1,1,1,1,1,1,1,1,1,63.7,4464.8,0.0,0,0.0,4464.8,OXFCMI9621,3,0,46,4921,775232,0,72,63.7,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,42,0.01426715642358,226366,1008,8,3,False,6.0,Digital Payments,High,0.0,0.0,68.34722222222223
5617,1,0,58,0,0,1,0,0,EEUKKI3961,Beale Afb,95903,"39.125311, -121.392283",39.125311,-121.392283,OMQNZLJIV9984,1,9,19,1,10.68,0,1,23,0,0,1,0,1,1,1,1,1,96.8,1743.05,0.0,0,202.92,1945.97,GEGBUC8216,5,0,66,3249,713438,1,19,96.8,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3275862068965517,69,0.0555348383580505,214434,437,7,3,True,1.5833333333333333,Digital Payments,Medium,0.0,0.0,171.0
6531,1,0,52,0,0,1,0,0,RSWEQD4971,Ukiah,95482,"39.134075, -123.23422",39.134075,-123.23422,BRMUOLAVY2748,1,6,69,1,45.35,1,1,19,1,0,0,0,1,1,1,1,0,99.15,6875.35,0.0,0,3129.15,10004.5,TFAMJC5154,3,0,45,5031,610530,1,69,99.15,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.3269230769230769,57,0.0144210840175409,226395,1311,6,3,True,5.75,Digital Payments,High,0.0,0.0,72.91304347826087
6882,1,0,64,0,0,0,0,0,LVWUBV9986,Pasadena,91104,"34.165383, -118.123752",34.165383,-118.123752,CUNXSADYD1779,0,0,11,1,2.95,0,1,21,0,1,0,0,0,0,0,1,0,51.1,531.15,0.0,0,32.45,563.6,JHMMIP1131,4,0,60,4467,399417,0,11,51.1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.171875,0,0.0962063447237127,268020,231,2,0,True,0.9166666666666666,Digital Payments,Medium,0.0,0.0,406.09090909090907
2970,1,0,57,0,0,1,0,0,WDXAHU3162,Springville,93265,"36.245926, -118.693138",36.245926,-118.693138,FSZWOYVNS2259,1,9,61,1,1.27,0,1,24,0,0,1,1,1,1,1,0,1,73.8,4616.05,49.51,30,77.47,4674.01,PLUPAR9353,4,0,58,6301,312510,1,61,73.8,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0701754385964912,72,0.0159876951072887,365458,1464,7,3,True,5.083333333333333,Digital Payments,High,0.0107256203897271,0.0064990630517433,103.29508196721312
3525,1,1,53,0,0,1,0,0,KICGHK6399,Bella Vista,96008,"40.722733, -122.109666",40.722733,-122.109666,CDVSHNWEI4534,1,10,30,1,23.16,0,1,6,0,0,1,0,0,0,0,1,1,50.0,1474.9,0.0,0,694.8,2169.7,VOSDIY6983,4,0,29,4715,771307,1,30,50.0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5660377358490566,0,0.033900603430741,136735,180,4,0,True,2.5,Digital Payments,Medium,0.0,0.0,157.16666666666666
2449,1,0,60,0,0,1,0,0,OHIPNF5876,San Diego,92121,"32.898613, -117.202937",32.898613,-117.202937,TQJVGNDRI9657,1,1,38,1,19.08,1,1,4,0,0,1,1,1,1,1,1,1,105.0,4026.4,0.0,0,725.04,4751.4400000000005,NAQQNH7248,1,1,92,2341,353096,1,38,105.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6333333333333333,12,0.0260778859527121,215372,152,8,3,True,3.1666666666666665,Digital Payments,High,0.0,0.0,61.60526315789474
3554,1,0,51,0,0,0,1,3,FZPOSY9289,Old Station,96071,"40.656287, -121.428965",40.656287,-121.428965,MDQOBEWCO9941,0,0,62,1,2.83,1,0,0,0,0,0,0,0,0,0,0,0,26.0,1638.7,0.0,0,175.46,1814.16,FMLSXQ7964,3,0,46,4535,595334,0,62,26.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2156862745098038,0,0.0158662354305241,208610,0,1,0,False,5.166666666666667,Digital Payments,Medium,0.0,0.0,73.14516129032258
5302,1,1,45,0,0,0,0,0,TEDLMQ1733,San Leandro,94578,"37.704384, -122.126703",37.704384,-122.126703,SUHCMKLQJ6742,0,0,10,1,13.51,0,1,14,0,0,0,0,0,0,0,1,0,46.0,492.1,0.0,0,135.1,627.2,DOCRNC3449,4,0,38,3903,344749,0,10,46.0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2222222222222222,0,0.0934769355821987,148314,140,2,0,True,0.8333333333333334,Digital Payments,Medium,0.0,0.0,390.3
4289,1,0,51,0,0,0,1,3,JWGVOP1819,Capitola,95010,"36.977025, -121.952864",36.977025,-121.952864,CSMRNPJRO4147,0,0,4,1,30.79,0,0,0,0,0,0,0,0,0,0,0,0,20.4,94.5,0.0,0,123.16,217.66,ILPVEP1873,3,0,65,4929,880805,0,4,20.4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0784313725490196,0,0.2158730158730158,320385,0,1,0,False,0.3333333333333333,Digital Payments,Low,0.0,0.0,1232.25
5802,1,1,61,0,0,1,1,2,PKXVBZ3637,Norwalk,90650,"33.905963, -118.08263",33.905963,-118.08263,QJKLUIMAT8731,1,3,53,1,31.69,0,1,16,1,1,0,1,1,0,0,1,1,69.7,3729.6,0.0,0,1679.5700000000002,5409.17,KNBSWD4171,4,0,27,4590,742793,1,53,69.7,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8688524590163934,16,0.0186883311883311,123930,848,6,1,True,4.416666666666667,Digital Payments,Medium,0.0,0.0,86.60377358490567
149,1,1,66,0,1,0,0,0,FZPYJR3177,Palmdale,93591,"34.598221, -117.79593",34.598221,-117.79593,ACTHTLWTO5616,0,0,2,0,0.0,0,1,6,0,0,0,0,0,0,0,1,1,24.45,47.5,0.0,0,0.0,47.5,YOWRZN1127,3,1,77,5573,512011,0,2,24.45,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0303030303030303,0,0.5147368421052632,429121,12,2,0,False,0.1666666666666666,Digital Payments,Low,0.0,0.0,2786.5
4486,1,1,54,0,0,1,1,2,YZDXMH3417,Galt,95632,"38.274451, -121.259201",38.274451,-121.259201,ZSUTWZMPT2517,1,2,67,1,14.54,1,0,0,0,0,0,0,0,0,0,0,0,26.3,1688.9,0.0,0,974.18,2663.08,IJESCQ7815,5,0,52,6066,814067,1,67,26.3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2407407407407407,0,0.0155722659719343,315432,0,1,0,False,5.583333333333333,Digital Payments,Medium,0.0,0.0,90.53731343283582
4843,1,0,30,0,0,0,0,0,ZFZEVO5123,Ontario,91764,"34.074087, -117.605618",34.074087,-117.605618,YBVKWBNGU4619,0,0,1,1,29.86,0,0,0,0,0,0,0,0,0,0,0,1,20.35,20.35,0.0,0,29.86,50.21,VQALVY1798,4,0,40,2183,217364,0,1,20.35,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0333333333333333,0,1.0,87320,0,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,2183.0
857,1,1,76,0,1,0,0,0,RYMPTW7149,Fresno,93701,"36.749403, -119.787574",36.749403,-119.787574,KTCOIXNCZ9493,0,0,24,1,46.13,1,1,23,0,1,0,0,0,0,0,1,1,80.5,2088.45,0.0,0,1107.12,3195.5699999999997,QSIXFR4592,4,0,40,4422,208766,0,24,80.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3157894736842105,0,0.0385453326629797,176880,552,3,0,True,2.0,Digital Payments,Medium,0.0,0.0,184.25
2292,1,0,30,0,0,1,0,0,UYWOON4644,Seaside,93955,"36.625114, -121.823565",36.625114,-121.823565,KCIBQYICP7584,1,2,1,1,23.63,0,1,52,0,0,0,0,1,0,0,1,1,79.35,79.35,0.0,0,23.63,102.98,CYBNZZ1256,2,1,77,3492,674730,1,1,79.35,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0333333333333333,52,1.0,268884,52,4,1,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,3492.0
3739,1,1,30,0,0,1,1,2,YTWAYZ8511,Burbank,91505,"34.174215, -118.345928",34.174215,-118.345928,OZHXRRQWE8932,1,6,24,1,44.57,0,1,26,1,1,0,1,0,1,1,1,1,70.3,1706.45,0.0,0,1069.68,2776.13,OCYIIM9723,3,0,56,3359,731590,1,24,70.3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8,52,0.0411966362917167,188104,624,7,2,True,2.0,Digital Payments,Medium,0.0,0.0,139.95833333333334
1178,1,0,48,0,0,0,1,3,MMQJUY7858,Glendale,91206,"34.162515, -118.203869",34.162515,-118.203869,UUIBFUHGJ1866,0,0,13,1,33.54,0,1,76,0,1,1,0,0,0,0,1,1,79.25,1111.65,48.25,0,436.02,1499.42,SPCDYA9714,1,1,73,5142,246628,0,13,79.25,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2708333333333333,0,0.07129042414429,375366,988,4,0,True,1.0833333333333333,Digital Payments,Medium,0.0434039490846939,0.0,395.53846153846155
4864,1,0,21,1,0,0,0,0,FWETIF2854,Lemon Grove,91945,"32.733564, -117.033713",32.733564,-117.033713,WRTKPSFTM2426,0,0,61,1,15.44,1,1,30,0,1,1,0,1,1,1,1,1,103.95,6423.0,0.0,0,941.84,7364.84,JYZXUY6528,4,0,59,4148,852786,0,61,103.95,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.9047619047619047,90,0.0161840261560018,244732,1830,7,3,True,5.083333333333333,Digital Payments,High,0.0,0.0,68.0
1546,1,1,58,0,0,0,0,0,DQCKXZ9467,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,HMNSMDNUN7777,0,0,2,1,26.47,0,1,10,0,0,0,0,0,1,1,0,1,80.2,181.1,0.0,10,52.94,244.04,VAVINT4537,1,1,91,2384,199190,0,2,80.2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0344827586206896,20,0.4428492545554942,216944,20,4,2,True,0.1666666666666666,Digital Payments,Low,0.0,0.0552181115405853,1192.0
6488,1,1,64,0,0,1,1,2,LEFILV8277,Sonora,95370,"37.982716, -120.343732",37.982716,-120.343732,ZPWVWMHLS1651,1,1,72,1,28.63,1,1,19,1,1,1,1,1,1,1,1,0,88.7,6501.35,0.0,0,2061.36,8562.710000000001,YQZWPB9691,4,0,46,4641,267930,1,72,88.7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.125,57,0.0136433202334899,213486,1368,8,3,True,6.0,Digital Payments,High,0.0,0.0,64.45833333333333
1734,1,0,32,0,0,1,1,1,HYBLFK3224,Elverta,95626,"38.734997, -121.463719",38.734997,-121.463719,HARAHGDND3512,1,1,22,1,5.26,0,1,19,0,1,0,1,0,0,0,0,0,55.15,1206.05,0.0,30,115.72,1351.77,APLMGW9273,2,1,79,5115,233555,1,22,55.15,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.6875,0,0.0457277890634716,404085,418,2,0,True,1.8333333333333333,Digital Payments,Medium,0.0,0.0248745906056962,232.5
6890,1,0,51,0,0,1,1,2,ESBCHH9179,La Crescenta,91214,"34.239636, -118.245259",34.239636,-118.245259,SOTDEYHAU6381,1,5,55,1,20.1,1,1,19,1,1,0,0,0,0,0,1,1,85.1,4600.95,14.3,0,1105.5,5692.15,JFKCOD6438,3,0,76,4026,719445,1,55,85.1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0784313725490196,0,0.0184961801367108,305976,1045,4,0,True,4.583333333333333,Digital Payments,High,0.0031080537715037,0.0,73.2
2541,1,1,37,0,0,1,1,2,IMGQKK8449,Los Angeles,90012,"34.065875, -118.238728",34.065875,-118.238728,ERMQDDQLY3596,1,1,13,1,29.68,0,1,22,1,0,0,0,0,0,0,0,1,49.95,587.45,0.0,150,385.84,1123.29,IQWHVX8154,3,0,76,5764,925283,1,13,49.95,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3513513513513513,0,0.0850285130649416,438064,286,3,0,True,1.0833333333333333,Traditional Payments,Medium,0.0,0.2553408800748999,443.38461538461536
6162,1,1,47,0,0,0,0,0,RQOBYD3533,Bakersfield,93305,"35.391733, -118.984109",35.391733,-118.984109,KSUFIOLJN6319,0,0,1,1,41.79,0,1,14,1,0,0,0,0,0,0,1,0,49.75,49.75,0.0,0,41.79,91.54,XLMUUT6893,4,0,79,2908,643622,0,1,49.75,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0212765957446808,0,1.0,229732,14,3,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,2908.0
6987,1,1,48,0,0,1,1,3,HSRUTR5258,San Marcos,92069,"33.162624, -117.170863",33.162624,-117.170863,VPNMAPJBW2975,1,2,32,0,0.0,0,1,53,0,0,1,1,0,0,0,1,1,36.25,1151.05,0.0,0,0.0,1151.05,DBMHCF3592,5,0,45,2609,436163,1,32,36.25,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6666666666666666,0,0.0314929846661743,117405,1696,4,0,False,2.6666666666666665,Traditional Payments,Medium,0.0,0.0,81.53125
3072,1,0,46,0,0,1,0,0,WUDRST1289,Wishon,93669,"37.287758, -119.548156",37.287758,-119.548156,FFMXJIFNW1463,1,7,70,1,19.1,0,1,21,1,1,1,1,0,1,1,1,0,74.1,5222.3,0.0,0,1337.0,6559.3,DRWSBK2735,3,0,43,6325,681597,1,70,74.1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5217391304347827,42,0.0141891503743561,271975,1470,7,2,True,5.833333333333333,Digital Payments,High,0.0,0.0,90.35714285714286
84,1,0,74,0,1,0,0,0,GCZQAR4865,Rio Dell,95562,"40.485849, -124.163234",40.485849,-124.163234,RTHOOKZEO3646,0,0,1,0,0.0,0,1,5,0,0,0,0,0,0,0,1,1,25.2,25.2,0.0,0,0.0,25.2,SKQSBO3455,1,1,67,5688,322273,0,1,25.2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0135135135135135,0,1.0,381096,5,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,5688.0
5791,1,1,63,0,0,1,0,0,XCMYZM3336,Torrance,90504,"33.867257, -118.330794",33.867257,-118.330794,PTKGUAVOU4886,1,1,44,0,0.0,0,1,18,0,1,1,0,1,1,1,1,0,54.3,2390.45,0.0,0,0.0,2390.45,MOMXLQ7734,3,0,64,3222,620587,1,44,54.3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6984126984126984,54,0.0227153883160074,206208,792,5,3,False,3.6666666666666665,Digital Payments,Medium,0.0,0.0,73.22727272727273
5433,1,1,19,1,0,1,1,2,SMGTMK4138,El Portal,95318,"37.654551, -119.822984",37.654551,-119.822984,CWYUYEUCL4559,1,7,54,1,41.58,1,0,0,0,0,0,0,0,0,0,0,1,24.05,1230.9,0.0,0,2245.3199999999997,3476.22,DZUNTU9398,4,0,41,4039,769062,1,54,24.05,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.8421052631578947,0,0.0195385490291656,165599,0,2,0,False,4.5,Digital Payments,Medium,0.0,0.0,74.79629629629629
4453,1,1,54,0,0,0,0,0,AFFRJO1933,Loleta,95551,"40.665952, -124.240051",40.665952,-124.240051,BSXNHHYQE2943,0,0,1,1,8.02,0,0,0,0,0,0,0,0,0,0,0,1,19.5,19.5,0.0,0,8.02,27.52,USPCNE2117,5,0,21,3753,149864,0,1,19.5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0185185185185185,0,1.0,78813,0,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,3753.0
5129,1,1,43,0,0,1,1,1,GEIIXS5159,Lompoc,93436,"34.601055, -120.382917",34.601055,-120.382917,HTIWXBHHF1214,1,1,72,1,15.94,1,1,13,1,1,1,1,1,1,1,1,1,114.3,8058.55,0.0,0,1147.68,9206.23,KTEWFY5188,3,0,70,5879,884992,1,72,114.3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.6744186046511629,39,0.0141836930961525,411530,936,9,3,True,6.0,Digital Payments,High,0.0,0.0,81.65277777777777
3467,1,0,54,0,0,1,0,0,ROROJB9753,Sacramento,95823,"38.475465, -121.443625",38.475465,-121.443625,HIXCAMJIO7164,1,4,36,1,19.24,1,1,18,1,1,1,1,0,1,1,0,1,106.05,3834.4,0.0,50,692.64,4577.04,DBBYCQ6912,3,0,25,4505,864858,1,36,106.05,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6666666666666666,36,0.0276575213853536,112625,648,7,2,True,3.0,Digital Payments,High,0.0,0.0130398497809305,125.13888888888889
1338,1,1,53,0,0,1,0,0,ISFHJI1264,Oakland,94606,"37.792489, -122.244314",37.792489,-122.244314,HFASWKZQU1166,1,1,18,1,2.86,0,1,22,0,0,1,0,0,1,1,1,0,57.45,990.85,15.73,0,51.48,1026.6,FKOMXQ3267,1,1,84,2989,681216,1,18,57.45,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3396226415094339,44,0.0579805217742342,251076,396,5,2,True,1.5,Digital Payments,Medium,0.0158752586163395,0.0,166.05555555555554
2948,1,1,50,0,0,1,1,2,GEDPTV4281,Arvin,93203,"35.116307, -118.817644",35.116307,-118.817644,LDIOPXIER3124,1,10,68,1,19.09,1,0,0,0,0,0,0,0,0,0,0,0,25.4,1620.2,9.34,0,1298.12,2908.98,HBGPCL5191,4,0,72,5668,289910,1,68,25.4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.36,0,0.0156770769040859,408096,0,1,0,False,5.666666666666667,Digital Payments,Medium,0.0057647204048882,0.0,83.3529411764706
6238,1,1,38,0,0,1,1,3,VQALUN1316,Sanger,93657,"36.819628, -119.440414",36.819628,-119.440414,HUJVZCQOU1318,1,1,53,1,20.44,0,0,0,0,0,0,0,0,0,0,0,0,20.2,1068.15,0.0,0,1083.3200000000002,2151.4700000000003,KBSCBJ6469,4,0,22,6050,175818,1,53,20.2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.394736842105263,0,0.0189112016102607,133100,0,1,0,False,4.416666666666667,Digital Payments,Medium,0.0,0.0,114.1509433962264
6417,1,0,38,0,0,1,1,3,SAAIUX3878,Soquel,95073,"37.023669, -121.946461",37.023669,-121.946461,VQNJCXMPB2617,1,1,70,1,38.63,0,0,0,0,0,0,0,0,0,0,0,1,19.2,1401.4,0.0,0,2704.1000000000004,4105.5,NHNSWX3355,3,0,53,5261,168110,1,70,19.2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.8421052631578947,0,0.0137005851291565,278833,0,2,0,False,5.833333333333333,Digital Payments,Medium,0.0,0.0,75.15714285714286
2855,1,0,54,0,0,1,1,2,THUNZP4188,Anza,92539,"33.527605, -116.666551",33.527605,-116.666551,IPVCLLKDV6764,1,1,52,1,31.96,0,1,26,1,0,1,1,0,0,0,1,1,84.05,4326.8,0.0,0,1661.92,5988.72,MIXENY5127,3,0,48,6099,389096,1,52,84.05,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9629629629629628,0,0.0194254414347785,292752,1352,6,0,True,4.333333333333333,Digital Payments,High,0.0,0.0,117.28846153846152
3902,1,1,55,0,0,1,1,3,EGRRUW7191,San Bernardino,92404,"34.183286, -117.221722",34.183286,-117.221722,CCGTTAQYR6565,1,8,12,1,44.12,1,0,0,0,0,0,0,0,0,0,0,1,25.4,313.0,0.0,0,529.4399999999999,842.4399999999999,QYZDLJ3973,3,0,71,2219,330040,1,12,25.4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2181818181818181,0,0.0811501597444089,157549,0,2,0,False,1.0,Digital Payments,Low,0.0,0.0,184.91666666666663
